date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42712,1.012110074,1.016416546,-0.004306472,-0.003802039,0.026546251,0.006225996,-0.012110074,0.01833607,0.300647434,0.088296947,0
42713,1.006684929,1.008330758,-0.00164583,0.002660642,0.012030075,-0.004087526,-0.006684929,0.002597403,-0.257571402,-0.046705787,0
42716,1.014469112,1.019421496,-0.004952383,-0.003306554,0.043912802,-0.013042925,-0.014469112,0.001426187,0.378725887,0.115948772,0
42717,1.014665275,1.019083464,-0.004418189,0.000534195,0.021487255,0.004153628,-0.014665275,0.018818903,-0.459612734,-0.046750783,0
42718,1.00696646,1.008695917,-0.001729457,0.002688731,0.014491739,0.003814834,-0.00696646,0.010781294,-0.007859522,-1.843844761,0
42719,1.00511186,1.006653922,-0.001542062,0.000187395,0.009676062,0.003161875,-0.00511186,0.008273734,-0.392567783,-0.024648131,0
42720,1.006468989,1.00853715,-0.002068161,-0.000526099,0.016781836,0.007915442,-0.006468989,0.014384431,0.498098187,0.033691823,0
42723,0.99898209,0.998238898,0.000743192,0.002811353,0.015037068,0.003325925,0.00101791,0.002308015,-1.200784119,-0.012522707,0
42724,0.995888441,0.994529045,0.001359396,0.000616203,0.009942984,0.004320153,0.004111559,0.000208594,0.133507115,0.074475314,0
42725,1.002814291,1.004086413,-0.001272122,-0.002631518,0.01318743,0.010302993,-0.002814291,0.013117284,-0.142320727,-0.092659939,0
42726,0.998539692,0.997778798,0.000760893,0.002033016,0.010187705,0.003483894,0.001460308,0.002023585,-0.090589663,-0.112459906,0
42727,0.999165624,0.99900096,0.000164664,-0.000596229,0.013049546,0.005719233,0.000834376,0.004884857,-0.53481988,-0.02439989,0
42731,1.000421165,1.000604204,-0.000183038,-0.000347703,0.010763209,0.007406623,-0.000421165,0.007827789,0.143243969,0.075139006,0
42732,1.005585645,1.007581487,-0.001995842,-0.001812804,0.012339585,0.006119333,-0.005585645,0.011704978,0.08810296,0.140058692,0
42733,0.996745197,0.995203352,0.001541845,0.003537687,0.011277634,0.005187993,0.003254803,0.001933189,0.218135426,0.051700151,0
42734,1.003901241,1.005602055,-0.001700814,-0.003242658,0.007264789,0.000546646,-0.003901241,0.004447887,-0.326303521,-0.022263899,1
42738,0.98898489,0.984680049,0.004304841,0.006005655,0.021966671,0.016041966,0.01101511,0.005026856,0.561963999,0.039089108,0
42739,0.987484534,0.983712931,0.003771603,-0.000533238,0.014385056,0.021514648,0.012515466,0.008999182,0.230745603,0.062341625,0
42740,0.986572212,0.982373023,0.004199188,0.000427585,0.018358531,0.022472065,0.013427788,0.009044276,-0.177006212,-0.103716876,0
42741,0.991703706,0.989453329,0.002250377,-0.001948811,0.008156794,0.012276863,0.008296294,0.003980569,-0.809471146,-0.010076695,0
42744,0.995142682,0.993787508,0.001355174,-0.000895203,0.006410689,0.009446022,0.004857318,0.004588704,0.304111689,0.021080048,0
42745,1.003520336,1.005048691,-0.001528355,-0.002883529,0.013913785,0.0099842,-0.003520336,0.013504536,-0.504325997,-0.027588871,0
42746,1.003594324,1.004621416,-0.001027092,0.000501263,0.017982906,0.007345847,-0.003594324,0.010940171,0.014578636,1.233510893,0
42747,1.004678673,1.006190877,-0.001512204,-0.000485112,0.017096951,0.004453434,-0.004678673,0.009132107,0.028081994,0.608822562,0
42748,1.001362019,1.001582324,-0.000220306,0.001291898,0.006781286,0.00151489,-0.001362019,0.002876909,-0.340012716,-0.019944214,0
42752,1.004502444,1.006097991,-0.001595547,-0.001375241,0.008959338,-0.000918709,-0.004502444,0.003583735,0.055841063,0.160443549,0
42753,0.994830518,0.992665676,0.002164842,0.003760389,0.013059448,0.0078902,0.005169482,0.002720718,0.022843915,0.57168167,0
42754,0.997182645,0.996553195,0.00062945,-0.001535392,0.016536237,0.012956858,0.002817355,0.010139503,0.296481531,0.055774931,0
42755,0.998472492,0.998032089,0.000440403,-0.000189047,0.00673882,0.006768812,0.001527508,0.005241304,-0.08320155,-0.08099392,0
42758,0.998513134,0.998052983,0.000460151,1.97476E-05,0.009656579,0.007471226,0.001486866,0.005984359,-0.445804939,-0.021660997,0
42759,0.995342707,0.993733778,0.001608929,0.001148778,0.016894175,0.006279134,0.004657293,0.001621841,0.210443125,0.080279054,0
42760,1.001719128,1.002638782,-0.000919654,-0.002528583,0.01531967,0.012647319,-0.001719128,0.014366447,0.178264716,0.08593776,0
42761,1.017729132,1.023998689,-0.006269557,-0.005349903,0.035269419,0.006203688,-0.017729132,0.02393282,0.577806257,0.061040217,1
42762,0.99816353,0.996378529,0.001785001,0.008054558,0.041472443,0.025280396,0.00183647,0.023443927,-0.110306417,-0.37597489,0
42765,1.000255977,1.000674589,-0.000418612,-0.002203613,0.015510134,0.008108846,-0.000255977,0.008364823,-1.078322088,-0.014383582,0
42766,1.005940306,1.008021695,-0.002081389,-0.001662777,0.015468923,0.003077452,-0.005940306,0.009017758,0.039055721,0.396073175,0
42767,1.000855001,1.000788539,6.64621E-05,0.002147851,0.015537601,0.00881284,-0.000855001,0.009667841,-0.220445147,-0.070482844,0
42768,0.997295746,0.996325231,0.000970514,0.000904052,0.016106875,0.008061765,0.002704254,0.005357511,0.075341276,0.21378554,0
42769,0.993081711,0.990743137,0.002338575,0.00136806,0.011539247,0.013930339,0.006918289,0.00701205,0.068206749,0.169180429,0
42772,0.993183758,0.991130907,0.002052851,-0.000285723,0.009827177,0.011560396,0.006816242,0.004744155,-0.057163419,-0.17191374,0
42773,0.993617055,0.991670099,0.001946956,-0.000105895,0.007755874,0.01224846,0.006382945,0.005865514,-0.020855686,-0.371882929,0
42774,0.995888622,0.994749,0.001139622,-0.000807334,0.005870841,0.007755349,0.004111378,0.003643971,-0.380530023,-0.015428064,0
42775,0.99332914,0.991111347,0.002217794,0.001078172,0.010814795,0.01101956,0.00667086,0.0043487,0.125458396,0.086202241,0
42776,0.992859192,0.990666211,0.002192981,-2.48131E-05,0.008802906,0.009145074,0.007140808,0.002004266,-0.054614807,-0.161181674,0
42779,0.98857556,0.984819018,0.003756541,0.001563561,0.010800132,0.014651309,0.01142444,0.003226869,-0.099552534,-0.108486758,0
42780,0.995104851,0.99401223,0.001092622,-0.00266392,0.011826891,0.015334528,0.004895149,0.010439379,0.350841356,0.033710083,0
42781,0.994666172,0.992926274,0.001739899,0.000647277,0.009541985,0.006781577,0.005333828,0.001447749,-0.016392032,-0.582111151,0
42782,0.995115709,0.993656852,0.001458858,-0.000281041,0.009121333,0.005573312,0.004884291,0.000689022,-0.225221627,-0.040499368,0
42783,0.995233611,0.993766519,0.001467092,8.23469E-06,0.011710061,0.005289744,0.004766389,0.000523355,0.057055248,0.205240742,0
42787,0.992642812,0.9902347,0.002408112,0.00094102,0.012952863,0.01031135,0.007357188,0.002954162,0.122599013,0.105652264,0
42788,0.995353761,0.994103733,0.001250028,-0.001158084,0.010903427,0.005295252,0.004646239,0.000649013,-0.508409783,-0.021446139,0
42789,1.000290068,1.000624137,-0.000334069,-0.001584097,0.012525279,0.010408608,-0.000290068,0.010698676,0.441020893,0.028400647,0
42790,0.999431057,0.999163616,0.000267441,0.00060151,0.007427678,0.001741734,0.000568943,0.001172791,-1.064133251,-0.006980026,0
42793,0.994430067,0.992454574,0.001975493,0.001708052,0.015048763,0.014418348,0.005569933,0.008848414,0.410700793,0.036641671,0
42794,0.99929007,0.999393255,-0.000103185,-0.002078677,0.01070386,0.010440711,0.00070993,0.009730782,0.187366132,0.05712804,0
42795,0.99794487,0.997179445,0.000765426,0.00086861,0.015074076,0.013894426,0.00205513,0.011839296,-0.037841178,-0.398351144,0
42796,0.999814667,0.999886881,-7.22137E-05,-0.000837639,0.009138043,0.004592332,0.000185333,0.004406999,0.51877416,0.017614684,0
42797,1.002034744,1.002760844,-0.0007261,-0.000653887,0.009105691,0.00232298,-0.002034744,0.004357724,-0.969783362,-0.009389407,0
42800,1.002907025,1.003830724,-0.000923698,-0.000197598,0.006326637,0.000875912,-0.002907025,0.003782938,-0.576116568,-0.010981523,0
42801,0.99722568,0.996050827,0.001174854,0.002098552,0.010619498,0.003619089,0.00277432,0.00084477,0.24225124,0.043836711,0
42802,0.999771941,0.999903416,-0.000131475,-0.001306329,0.008889754,0.006911597,0.000228059,0.006683538,-0.453394709,-0.019607097,0
42803,0.999785326,0.999683402,0.000101924,0.000233399,0.005626419,0.00378309,0.000214674,0.003568416,0.158351318,0.035531244,0
42804,0.998899776,0.998518548,0.000381228,0.000279304,0.011529991,0.007966399,0.001100224,0.006866174,-0.314598021,-0.036649916,0
42807,0.998448279,0.997953767,0.000494512,0.000113284,0.00653774,0.002997294,0.001551721,0.001445573,-0.098952567,-0.066069434,0
42808,0.999883763,0.999931654,-4.78909E-05,-0.000542403,0.006819301,0.002383076,0.000116237,0.002266839,-0.048345762,-0.141052705,0
42809,0.998650758,0.998151836,0.000498922,0.000546813,0.007367673,0.004128276,0.001349242,0.002779034,0.359766801,0.020479023,0
42810,1.003362873,1.004676153,-0.00131328,-0.001812202,0.014903033,0.006529096,-0.003362873,0.009891969,0.17479967,0.085257785,0
42811,0.989323077,0.985209819,0.004113259,0.005426539,0.0187934,0.010676923,0.010676923,0,0.176545043,0.106451021,0
42814,0.99759124,0.997469711,0.000121529,-0.00399173,0.011544382,0.013119381,0.00240876,0.010710621,-0.504042044,-0.022903609,0
42815,1.007595414,1.010377534,-0.002782119,-0.002903648,0.019986328,0.011284143,-0.007595414,0.018879557,-0.127501507,-0.156753662,0
42816,1.001853609,1.002023006,-0.000169397,0.002612723,0.01075896,-0.000103658,-0.001853609,0.001749951,-0.044248221,-0.243150126,0
42817,1.005547114,1.007531508,-0.001984394,-0.001814997,0.011948289,0.005160642,-0.005547114,0.010707757,0.075306516,0.158662092,0
42818,1.011877616,1.015826873,-0.003949257,-0.001964863,0.013177063,4.13348E-05,-0.011877616,0.011918951,0.289267723,0.045553173,0
42821,1.006604397,1.008285848,-0.001681451,0.002267806,0.017234535,-0.005909723,-0.006604397,0.000694674,-0.129129354,-0.133467215,0
42822,1.000308757,1.000116767,0.000191991,0.001873442,0.0178865,0.00554381,-0.000308757,0.005852568,-0.398943388,-0.044834681,0
42823,1.000738311,1.001041539,-0.000303228,-0.000495218,0.007437636,-0.000409212,-0.000738311,0.000329099,-0.263321852,-0.028245418,0
42824,0.995620939,0.993975136,0.001645803,0.001949031,0.01253591,0.006076632,0.004379061,0.001697571,0.203784187,0.061515618,0
42825,0.999957913,1.000243454,-0.000285541,-0.001931344,0.006098361,0.006140447,4.20866E-05,0.006098361,0.139283825,0.043783696,0
42828,1.002860572,1.003847695,-0.000987123,-0.000701582,0.009619819,0.004584904,-0.002860572,0.007445477,-0.002988523,-3.218920974,0
42829,1.003186852,1.004164647,-0.000977794,9.32861E-06,0.007463672,0.001106411,-0.003186852,0.004293263,0.018850688,0.395936348,0
42830,1.007732535,1.010362344,-0.002629808,-0.001652014,0.018631544,0.010206778,-0.007732535,0.017939313,0.1193135,0.156156208,0
42831,1.001430821,1.0014746,-4.37796E-05,0.002586029,0.007827529,-0.000568466,-0.001430821,0.000862355,0.289279266,0.027058728,1
42832,0.992177156,0.989327003,0.002850153,0.002893933,0.022816423,0.022467196,0.007822844,0.014644351,0.382203469,0.059697058,0
42835,1.002116317,1.003409907,-0.00129359,-0.004143743,0.013555511,0.009653834,-0.002116317,0.011770151,-1.019508977,-0.013296118,0
42836,0.997948513,0.996969006,0.000979507,0.002273097,0.011375682,0.004549679,0.002051487,0.002498192,-0.520660698,-0.021848552,0
42837,1.001617563,1.002384396,-0.000766833,-0.00174634,0.008985795,0.006311079,-0.001617563,0.007928642,-0.085958903,-0.104535938,0
42838,0.999386431,0.999024305,0.000362126,0.001128959,0.011466227,0.006478478,0.000613569,0.005864909,0.24686779,0.046446834,0
42842,0.993801452,0.991614579,0.002186873,0.001824747,0.00926651,0.006720605,0.006198548,0.000522057,-0.233608873,-0.039666773,0
42843,0.997724084,0.997296142,0.000427942,-0.001758931,0.008046052,0.00724746,0.002275916,0.004971544,0.111924264,0.071888364,0
42844,0.998595293,0.998162797,0.000432496,4.55452E-06,0.006214024,0.004675246,0.001404707,0.003270539,0.049260444,0.126146327,0
42845,0.994799669,0.992988358,0.001811312,0.001378815,0.011831169,0.008654876,0.005200331,0.003454545,-0.13488688,-0.087711784,0
42846,0.996724808,0.995864395,0.000860413,-0.000950898,0.010908855,0.012688331,0.003275192,0.009413139,0.098504419,0.110744827,0
42849,0.990407573,0.987076923,0.00333065,0.002470237,0.007915145,0.010906277,0.009592427,0.00131385,-0.155750828,-0.050819277,0
42850,0.994320724,0.99286351,0.001457214,-0.001873436,0.00788411,0.010358463,0.005679276,0.004679187,0.055321117,0.14251538,0
42851,0.999435729,0.999497188,-6.14587E-05,-0.001518673,0.008887744,0.009065591,0.000564271,0.00850132,0.574151698,0.015479783,0
42852,0.995862226,0.99434772,0.001514506,0.001575964,0.019877128,0.020815107,0.004137774,0.016677333,-0.574848754,-0.034578013,0
42853,1.001559557,1.002403701,-0.000844144,-0.00235865,0.015785065,0.00971549,-0.001559557,0.011275047,-0.159257058,-0.099116897,0
42856,1.005342908,1.007129404,-0.001786496,-0.000942352,0.011357736,0.005560518,-0.005342908,0.010903427,-0.230603597,-0.049252208,0
42857,0.995171242,0.993095982,0.00207526,0.003861756,0.011654713,0.00540509,0.004828758,0.000576332,0.398520009,0.029244989,0
42858,0.994362345,0.992689961,0.001672384,-0.000402876,0.008286588,0.006402571,0.005637655,0.000764916,-0.531172581,-0.015600558,0
42859,0.992838478,0.990538904,0.002299574,0.00062719,0.006397264,0.007288201,0.007161522,0.000126678,0.121528504,0.052640027,0
42860,0.989985592,0.98676153,0.003224063,0.000924489,0.00903331,0.01013987,0.010014408,0.000125463,-0.156231574,-0.057820005,0
42863,0.993209886,0.991328818,0.001881067,-0.001342995,0.004542037,0.007886468,0.006790114,0.001096354,0.03903015,0.11637253,0
42864,0.99428775,0.992553712,0.001734038,-0.00014703,0.005060602,0.008711126,0.00571225,0.002998875,-0.057038745,-0.088722189,0
42865,0.999795341,1.000038282,-0.00024294,-0.001976978,0.018781407,0.010945865,0.000204659,0.010741206,-0.040638509,-0.46215788,0
42866,1.000896313,1.001177683,-0.00028137,-3.84297E-05,0.010004404,0.001180073,-0.000896313,0.002076386,-0.449936399,-0.022235153,0
42867,1.002167007,1.002903004,-0.000735998,-0.000454628,0.007697161,0.000798293,-0.002167007,0.0029653,0.133319866,0.057734538,0
42870,0.995328143,0.99349808,0.001830063,0.00256606,0.011714036,0.004859252,0.004671857,0.000187395,0.220083885,0.053225323,0
42871,0.998430455,0.998193946,0.000236509,-0.001593554,0.022658988,0.022475905,0.001569545,0.02090636,0.498733093,0.045433096,0
42872,1.008426889,1.011532377,-0.003105487,-0.003341996,0.016783217,0.006830581,-0.008426889,0.01525747,-0.440903675,-0.038065495,0
42873,1.002795173,1.003247665,-0.000452493,0.002652995,0.018240547,0.002461652,-0.002795173,0.005256824,-0.071599894,-0.254756624,0
42874,0.992705253,0.989973702,0.002731551,0.003184043,0.010606439,0.008916909,0.007294747,0.001622161,0.042998986,0.246667182,0
42877,0.992260554,0.989942891,0.002317663,-0.000413887,0.017370805,0.02250463,0.007739446,0.014765184,-0.036862475,-0.471232731,0
42878,0.994287139,0.992632524,0.001654616,-0.000663047,0.008298241,0.009056928,0.005712861,0.003344067,-0.540183861,-0.015361883,0
42879,0.994143902,0.992316101,0.001827801,0.000173186,0.007030344,0.007459033,0.005856098,0.001602936,-0.025068122,-0.280449576,0
42880,0.992939093,0.990704311,0.002234781,0.00040698,0.007786157,0.008532307,0.007060907,0.0014714,-0.152793648,-0.050958641,0
42881,0.995070283,0.99368541,0.001384873,-0.000849908,0.005597061,0.006852558,0.004929717,0.001922841,0.344255104,0.016258468,0
42885,0.99872873,0.998519594,0.000209136,-0.001175738,0.006939327,0.005324329,0.00127127,0.004053058,-0.397219793,-0.017469741,0
42886,0.994962452,0.993169935,0.001792518,0.001583382,0.008718981,0.005342407,0.005037548,0.000304859,0.27128805,0.032139199,0
42887,0.999830148,1.000096233,-0.000266084,-0.002058602,0.00961833,0.007031336,0.000169852,0.006861484,-0.198935501,-0.048348987,0
42888,0.999714387,0.999562201,0.000152185,0.00041827,0.009799118,0.004388994,0.000285613,0.004103381,0.599384202,0.016348643,0
42891,1.006853083,1.009371058,-0.002517976,-0.002670161,0.011896648,0.004981603,-0.006853083,0.011834686,-0.802054444,-0.014832719,0
42892,1.010160908,1.013389844,-0.003228936,-0.000710961,0.010075724,-0.000836169,-0.010160908,0.009324739,0.180773112,0.055736853,0
42893,1.002664386,1.003048108,-0.000383722,0.002845214,0.007591786,-0.002104336,-0.002664386,0.00056005,-0.368489485,-0.020602449,0
42894,1.002460897,1.003285085,-0.000824188,-0.000440467,0.010282296,0.001963606,-0.002460897,0.004424503,-0.282958005,-0.036338593,0
42895,0.99972002,0.99946873,0.00025129,0.001075479,0.008326084,0.002889648,0.00027998,0.002609668,-0.073182439,-0.113771615,0
42898,1.002039065,1.002825828,-0.000786763,-0.001038053,0.017605239,0.002887658,-0.002039065,0.004926723,0.018477996,0.952767746,0
42899,0.99738616,0.996294187,0.001091972,0.001878736,0.01307473,0.008562533,0.00261384,0.005948693,-0.009736235,-1.342893947,0
42900,0.994453447,0.992635618,0.00181783,0.000725857,0.012864705,0.011024824,0.005546553,0.005478272,0.021972613,0.585488171,0
42901,0.996158329,0.995093081,0.001065247,-0.000752583,0.012546125,0.005994193,0.003841671,0.002152522,-0.016086566,-0.779913195,0
42902,0.997842068,0.997251942,0.000590126,-0.000475121,0.006459154,0.005848877,0.002157932,0.003690945,0.353347575,0.018279886,0
42905,0.992508973,0.989893525,0.002615448,0.002025322,0.010592962,0.010595861,0.007491027,0.003104834,-0.631718219,-0.016768493,0
42906,0.996922648,0.996281688,0.00064096,-0.001974488,0.009336669,0.011956341,0.003077352,0.008878989,-0.019077741,-0.489401205,0
42907,0.999543878,0.99949508,4.87985E-05,-0.000592162,0.008135054,0.006328041,0.000456122,0.005871919,0.069501514,0.117048589,0
42908,1.008774725,1.01197189,-0.003197165,-0.003245964,0.011238048,0.002090791,-0.008774725,0.010865516,0.289609802,0.038804101,0
42909,1.000418541,0.999993386,0.000425155,0.00362232,0.009423503,0.000874881,-0.000418541,0.001293422,0.00286729,3.286553604,0
42912,1.001362289,1.001934776,-0.000572487,-0.000997642,0.009872887,0.008140364,-0.001362289,0.009502653,-0.31173243,-0.031671028,0
42913,1.004172645,1.005583932,-0.001411287,-0.0008388,0.009617771,0.005445126,-0.004172645,0.009617771,-0.180738353,-0.053213781,0
42914,0.99735145,0.996134485,0.001216964,0.002628251,0.007689942,0.004986293,0.00264855,0.002337742,-0.185849476,-0.041377257,0
42915,1.006318562,1.00883872,-0.002520159,-0.003737123,0.019801783,0.00743697,-0.006318562,0.013755532,0.414652701,0.047755104,0
42916,0.999865074,0.999360364,0.00050471,0.003024868,0.013190488,0.005398736,0.000134926,0.00526381,-0.2486481,-0.053048819,0
42919,0.995896705,0.994497082,0.001399623,0.000894913,0.010395522,0.01019298,0.004103295,0.006089684,-0.534282197,-0.019456987,0
42921,0.98941664,0.985822621,0.003594018,0.002194396,0.015472362,0.013495805,0.01058336,0.002912445,0.424610934,0.036438916,0
