time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
2:15:00 PM,0.998516503,0.003083174,0.001534167,0.001483497,5.07E-05,0.291827766,0.010565047,1
2:30:00 PM,0.998480524,0.002387547,0.002283491,0.001519476,0.000764015,0.403416103,0.005918322,1
2:45:00 PM,0.999661002,0.002629768,0.002968766,0.000338998,0.002629768,0.132944451,0.019780951,0
3:00:00 PM,1.000255644,0.001339328,0.000796686,-0.000255644,0.001052329,-1.835773633,-0.000729572,0
3:15:00 PM,1.001361517,0.002779908,0.000939096,-0.001361517,0.002300613,0.320467611,0.008674536,1
3:30:00 PM,1.000184048,0.001340611,-8.83E-05,-0.000184048,9.58E-05,-0.277080069,-0.004838352,1
3:45:00 PM,1.000551512,0.002108223,0.001237603,-0.000551512,0.001789114,0.507798463,0.004151692,1
10:30:00 AM,0.99911534,0.002582249,0.001075937,0.00088466,0.000191278,-0.154711402,-0.016690751,1
10:45:00 AM,0.999071008,0.003345137,0.003227579,0.000928992,0.002298587,0.436438953,0.007664616,0
11:00:00 AM,0.999955806,0.001836618,0.001211211,4.42E-05,0.001167017,-0.603446313,-0.003043548,0
11:15:00 AM,1.000461711,0.002392418,0.000925489,-0.000461711,0.0013872,0.082075616,0.029148947,0
11:30:00 AM,1.000881043,0.002012458,0.00074809,-0.000881043,0.001629133,0.19577022,0.010279695,0
11:45:00 AM,1.000241016,0.001915709,-0.000145231,-0.000241016,9.58E-05,-0.154105846,-0.012431124,0
12:00:00 PM,0.999799897,0.001914608,0.000391564,0.000200103,0.000191461,0.423189411,0.004524235,1
12:15:00 PM,0.99947822,0.002104659,0.000904445,0.00052178,0.000382665,-0.872896099,-0.002411122,1
12:30:00 PM,0.998370323,0.003099465,0.002151823,0.001629677,0.000522146,-0.12638115,-0.024524745,1
12:45:00 PM,0.998393869,0.001907123,0.0018922,0.001606131,0.000286068,-0.086218393,-0.022119678,0
1:00:00 PM,0.998922099,0.001573077,0.001649928,0.001077901,0.000572028,-0.351440025,-0.004476088,0
1:15:00 PM,0.999467564,0.00147802,0.001485998,0.000532436,0.000953562,0.237710693,0.006217728,1
1:30:00 PM,0.998490634,0.00342601,0.002475311,0.001509366,0.000965945,0.274795315,0.012467498,0
1:45:00 PM,0.999057323,0.001379835,0.001656385,0.000942677,0.000713708,-0.310989802,-0.004436915,1
2:00:00 PM,0.998551533,0.002898138,0.002446187,0.001448467,0.000997719,0.157302816,0.01842394,1
2:15:00 PM,0.997966124,0.002560577,0.002555475,0.002033876,0.000521599,-0.163472036,-0.015663698,1
2:30:00 PM,0.997957409,0.00175206,0.002042591,0.002042591,0,0.260259415,0.006731975,0
2:45:00 PM,0.998717743,0.001136364,0.001945136,0.001282257,0.000662879,-0.513070004,-0.002214832,1
3:00:00 PM,0.999344158,0.002246638,0.002618335,0.000655842,0.001962493,0.397388834,0.0056535,1
3:15:00 PM,0.997568942,0.003350953,0.002431058,0.002431058,0,0.099436054,0.033699581,1
3:30:00 PM,0.997976917,0.002074689,0.002966124,0.002023083,0.00094304,0.398279607,0.005209126,0
3:45:00 PM,1.000484995,0.003451863,0.002399439,-0.000484995,0.002884434,-0.132004212,-0.026149643,1
10:30:00 AM,0.999231188,0.001893043,0.000768812,0.000768812,0,-0.206835887,-0.009152392,1
10:45:00 AM,0.997728272,0.003774653,0.002460461,0.002271728,0.000188733,0.213231678,0.017702122,0
11:00:00 AM,0.999372251,0.001984127,0.002044983,0.000627749,0.001417234,-0.406245993,-0.004884053,0
11:15:00 AM,0.99928362,0.001796978,0.00090807,0.00071638,0.00019169,-0.105643467,-0.017009838,0
11:30:00 AM,0.999796724,0.002408842,0.00114792,0.000203276,0.000944644,-0.086873968,-0.027728006,1
11:45:00 AM,0.998760379,0.003017228,0.001639404,0.001239621,0.000399783,0.122438433,0.024642821,1
12:00:00 PM,0.997103319,0.004321684,0.00327248,0.002896681,0.000375799,0.351746097,0.012286373,1
12:15:00 PM,0.999670462,0.004049346,0.004096371,0.000329538,0.003766833,0.201271372,0.020118835,0
12:30:00 PM,1.001217706,0.002736455,0.001047727,-0.001217706,0.002265433,-1.751968233,-0.001561932,0
12:45:00 PM,1.001582402,0.00151243,-7.00E-05,-0.001582402,0.00151243,-0.125397895,-0.01206105,1
1:00:00 PM,1.001945191,0.003177579,0.001132023,-0.001945191,0.003077214,0.183232859,0.017341753,0
1:15:00 PM,1.000911081,0.001419648,-0.000627151,-0.000911081,0.00028393,-0.338699433,-0.004191468,0
1:30:00 PM,1.001115564,0.002178856,0.000400162,-0.001115564,0.001515726,0.125903062,0.017305819,1
1:45:00 PM,0.999646826,0.003026291,0.001488034,0.000353174,0.001134859,0.279015034,0.010846336,1
2:00:00 PM,0.998825354,0.002055519,0.00124735,0.001174646,7.27E-05,-0.734361984,-0.002799054,1
2:15:00 PM,0.999804913,0.002362502,0.002463089,0.000195087,0.002268002,0.240036015,0.009842283,1
2:30:00 PM,0.999203451,0.003954125,0.002873197,0.000796549,0.002076647,0.455762156,0.008675852,0
2:45:00 PM,1.000769657,0.003074158,0.001831554,-0.000769657,0.002601211,-0.524565766,-0.005860387,1
3:00:00 PM,0.999186567,0.003303601,0.001898902,0.000813433,0.001085469,0.005057866,0.65316097,1
3:15:00 PM,0.999795009,0.001747014,0.001810354,0.000204991,0.001605364,0.157112371,0.011119516,0
3:30:00 PM,1.000188733,0.001653439,0.000897813,-0.000188733,0.001086546,-0.084685833,-0.019524389,0
3:45:00 PM,1.00011324,0.001228269,7.57E-05,-0.00011324,0.000188964,0.388564992,0.003161039,1
10:30:00 AM,0.999187088,0.002193214,0.001592366,0.000812912,0.000779453,-0.228524814,-0.009597268,1
10:45:00 AM,0.998665882,0.002070588,0.001992941,0.001334118,0.000658824,0.268128362,0.007722377,1
11:00:00 AM,0.998861349,0.002727871,0.001797103,0.001138651,0.000658452,0.261395819,0.010435788,0
11:15:00 AM,0.999768145,0.002070978,0.001643886,0.000231855,0.00141203,-0.936221579,-0.00221206,1
11:30:00 AM,0.999437675,0.002445793,0.000985636,0.000562325,0.00042331,0.334200738,0.007318334,1
11:45:00 AM,0.999296166,0.001316161,0.001361914,0.000703834,0.00065808,-0.595603932,-0.002209792,1
12:00:00 PM,0.999662262,0.00159842,0.001701096,0.000337738,0.001363359,0.134301786,0.011901706,0
12:15:00 PM,0.999966593,0.001175641,0.000456638,3.34E-05,0.000423231,0.022128814,0.053127145,1
12:30:00 PM,0.999500693,0.001925571,0.001204128,0.000499307,0.000704821,-0.211759044,-0.009093217,0
12:45:00 PM,0.999813152,0.001080929,0.000421832,0.000186848,0.000234984,-0.576066345,-0.001876396,0
1:00:00 PM,1.000113519,0.001175364,0.000873787,-0.000113519,0.000987306,0.28259312,0.004159211,1
1:15:00 PM,0.999329868,0.002347837,0.000848568,0.000670132,0.000178436,-0.168526585,-0.013931551,0
1:30:00 PM,0.999941611,0.000788386,0.000669177,5.84E-05,0.000610787,-0.099255583,-0.007942985,0
1:45:00 PM,1.000811816,0.001693799,0.000787883,-0.000811816,0.001599699,0.257004613,0.006590539,0
2:00:00 PM,1.001165926,0.001554404,0.000341375,-0.001165926,0.001507301,-0.325672125,-0.004772911,0
2:15:00 PM,1.001067614,0.001319696,-0.000172106,-0.001067614,0.000895508,0.34244043,0.003853799,1
2:30:00 PM,0.999651371,0.002446829,0.001101499,0.000348629,0.00075287,0.11069509,0.022104219,0
2:45:00 PM,1.000186202,0.000894623,0.00061425,-0.000186202,0.000800452,-0.271053305,-0.003300542,0
3:00:00 PM,1.00034408,0.001751313,-5.11E-05,-0.00034408,0.000292985,0.268618266,0.006519711,0
3:15:00 PM,1.000624598,0.001319821,0.000459541,-0.000624598,0.001084139,-0.208759972,-0.006322193,0
3:30:00 PM,1.000289872,0.001131115,-7.09E-06,-0.000289872,0.000282779,0.045595199,0.024807768,0
3:45:00 PM,1.000881909,0.001462747,0.000344911,-0.000881909,0.00122682,0.403376354,0.003626259,0
10:30:00 AM,0.999140732,0.002448326,0.002130515,0.000859268,0.001271246,-0.845569154,-0.002895477,1
10:45:00 AM,1.000021206,0.002077286,0.002052309,-2.12E-05,0.002073516,-0.000889289,-2.335894968,1
11:00:00 AM,0.998883819,0.002634055,0.001116181,0.001116181,0,-0.229184441,-0.011493165,1
11:15:00 AM,0.999499482,0.002070199,0.002194316,0.000500518,0.001693799,-0.111051868,-0.018641727,1
11:30:00 AM,0.99936129,0.001504749,0.001202991,0.00063871,0.000564281,-0.017687977,-0.085071874,1
11:45:00 AM,0.998154157,0.002491791,0.001992198,0.001845843,0.000146355,0.306136002,0.00813949,0
12:00:00 PM,0.999286059,0.001492677,0.001652732,0.000713941,0.000938791,-0.390383818,-0.003823615,1
12:15:00 PM,0.998896948,0.001406602,0.001478145,0.001103052,0.000375094,-0.255639647,-0.005502283,1
12:30:00 PM,0.998804725,0.00121797,0.00133581,0.001195275,0.000140535,0.106032041,0.011486808,0
12:45:00 PM,0.999423235,0.001452535,0.000811045,0.000576765,0.00023428,-0.268271729,-0.005414417,0
1:00:00 PM,1.000216415,0.001782197,0.001096782,-0.000216415,0.001313198,0.051280037,0.034754203,0
1:15:00 PM,1.000467792,0.000844674,9.53E-05,-0.000467792,0.000563116,-0.050875618,-0.016602724,0
1:30:00 PM,1.000477923,0.001032718,-0.00014933,-0.000477923,0.000328592,0.165650669,0.006234315,0
1:45:00 PM,1.000145894,0.000938615,0.000417275,-0.000145894,0.000563169,0.172247167,0.005449231,1
2:00:00 PM,0.999496705,0.001406536,0.000831486,0.000503295,0.000328192,-0.83086278,-0.001692862,1
2:15:00 PM,0.999052039,0.001124016,0.000947961,0.000947961,0,0.078705986,0.014281207,0
2:30:00 PM,0.999515457,0.00074945,0.000718746,0.000484543,0.000234203,0.229066071,0.003271762,1
2:45:00 PM,0.999288209,0.001404231,0.001226676,0.000711791,0.000514885,0.17916318,0.007837723,0
3:00:00 PM,0.999572925,0.00102977,0.001175998,0.000427075,0.000748923,-0.04403285,-0.023386397,0
3:15:00 PM,0.99996842,0.001404757,0.000406182,3.16E-05,0.000374602,0.051205341,0.027433807,1
3:30:00 PM,0.998971361,0.001963351,0.001355864,0.001028639,0.000327225,0.539205439,0.003641192,0
3:45:00 PM,0.999999869,0.002196537,0.001167187,1.31E-07,0.001167057,-0.128672321,-0.017070782,0
10:30:00 AM,0.996569171,0.004158581,0.003708068,0.003430829,0.000277239,0.183293426,0.022688105,0
10:45:00 AM,0.99871611,0.002072731,0.002810678,0.00128389,0.001526788,-1.511532149,-0.001371278,0
11:00:00 AM,0.999618056,0.002592593,0.001215278,0.000381944,0.000833333,-0.166962055,-0.015528035,0
11:15:00 AM,0.999382345,0.001573055,0.000617655,0.000617655,0,-0.101717321,-0.015464962,1
11:30:00 AM,0.998853618,0.001524813,0.001469827,0.001146382,0.000323445,0.023513877,0.064847361,1
11:45:00 AM,0.998686982,0.002030963,0.001931538,0.001313018,0.000618521,0.215184285,0.009438249,0
12:00:00 PM,0.998952312,0.001660976,0.001324518,0.001047688,0.000276829,-0.337287925,-0.004924506,1
12:15:00 PM,0.998846422,0.001382935,0.001476262,0.001153578,0.000322685,0.464324355,0.00297838,1
12:30:00 PM,0.999224985,0.002028024,0.002618673,0.000775015,0.001843658,0.156232883,0.012980773,0
12:45:00 PM,0.999452102,0.001273791,0.001222584,0.000547898,0.000674685,-1.119366822,-0.001137957,0
1:00:00 PM,0.999687843,0.000767799,0.000785003,0.000312157,0.000472846,-0.012263247,-0.062609727,0
1:15:00 PM,1.000017335,0.001198654,0.000674196,-1.73E-05,0.000691531,-0.329522329,-0.00363755,0
1:30:00 PM,0.999982741,0.001106399,0.000386059,1.73E-05,0.0003688,0.208881339,0.005296781,0
1:45:00 PM,1.000876056,0.002018467,0.000680731,-0.000876056,0.001556787,-0.380692757,-0.00530209,0
2:00:00 PM,1.000914036,0.001201146,9.92E-06,-0.000914036,0.000923958,0.231372549,0.005191392,0
2:15:00 PM,1.000603915,0.001663279,0.000227724,-0.000603915,0.000831639,0.09229952,0.018020446,0
2:30:00 PM,1.000195967,0.001385681,-0.000195967,-0.000195967,0,-0.563745381,-0.002457991,1
2:45:00 PM,1.000034434,0.001352238,0.001212506,-3.44E-05,0.00124694,0.06592407,0.020512046,0
3:00:00 PM,1.000519869,0.001572452,0.000682812,-0.000519869,0.001202681,0.008944591,0.175799206,0
3:15:00 PM,1.001117672,0.002036471,0.000178264,-0.001117672,0.001295936,0.531035369,0.003834907,0
3:30:00 PM,1.000337175,0.000925155,-0.000337175,-0.000337175,0,-0.626543064,-0.001476602,0
3:45:00 PM,1.001008543,0.002223354,0.000242094,-0.001008543,0.001250637,0.528564254,0.004206403,1
10:30:00 AM,0.998769616,0.001764324,0.001508961,0.001230384,0.000278577,-0.121447468,-0.014527462,0
10:45:00 AM,0.999373084,0.001578898,0.001184174,0.000626916,0.000557258,0.099605334,0.015851546,1
11:00:00 AM,0.99834569,0.003012048,0.002581094,0.00165431,0.000926784,0.06479452,0.046486157,0
11:15:00 AM,0.999118465,0.001297738,0.001345013,0.000881535,0.000463478,-0.527709854,-0.002459189,0
11:30:00 AM,1.000417231,0.002878099,0.001903816,-0.000417231,0.002321047,0.252178304,0.011412951,0
11:45:00 AM,1.000808141,0.002325063,0.000866425,-0.000808141,0.001674566,-0.33858505,-0.006866998,0
12:00:00 PM,1.000596509,0.000929454,0.000147055,-0.000596509,0.000743564,-0.428638534,-0.002168387,0
12:15:00 PM,1.00108419,0.001907687,0.000497794,-0.00108419,0.001581984,0.286078921,0.006668393,1
12:30:00 PM,1.000538744,0.001023446,0.000298621,-0.000538744,0.000837365,-0.385403627,-0.002655518,1
12:45:00 PM,0.999542302,0.001765471,0.000736457,0.000457698,0.000278759,-0.316361721,-0.005580546,0
1:00:00 PM,0.999613949,0.001270903,0.001036366,0.000386051,0.000650316,0.109701131,0.01158514,1
1:15:00 PM,0.998961519,0.001762768,0.001455979,0.001038481,0.000417498,-0.006102108,-0.288878629,0
1:30:00 PM,0.99915456,0.001019244,0.001447342,0.00084544,0.000601901,0.480817545,0.002119815,1
1:45:00 PM,0.999020519,0.001853396,0.001628169,0.000979481,0.000648689,-0.666719338,-0.002779875,0
2:00:00 PM,0.999301237,0.00138979,0.000884068,0.000698763,0.000185305,0.159226784,0.008728366,0
2:15:00 PM,1.000248117,0.001484092,0.001096841,-0.000248117,0.001344959,-0.170864498,-0.008685786,0
2:30:00 PM,1.000510926,0.000881711,0.000138756,-0.000510926,0.000649682,0.222740554,0.003958468,0
2:45:00 PM,1.000780511,0.00167193,0.000334109,-0.000780511,0.00111462,0.101728663,0.016435192,0
3:00:00 PM,1.000356778,0.001021545,0.000200428,-0.000356778,0.000557207,-0.202586066,-0.005042525,0
3:15:00 PM,1.001778871,0.004143389,0.001014425,-0.001778871,0.002793296,0.699514655,0.005923234,1
3:30:00 PM,1.000061633,0.002649191,0.00021723,-6.16E-05,0.000278862,-0.27548045,-0.009616622,0
3:45:00 PM,0.999981209,0.002509527,0.000669409,1.88E-05,0.000650618,0.178290721,0.014075477,0
10:30:00 AM,0.998449792,0.001573346,0.002290606,0.001550208,0.000740398,-0.601993442,-0.002613559,0
10:45:00 AM,0.999236253,0.001203481,0.001411776,0.000763747,0.000648028,-0.057907567,-0.020782791,0
11:00:00 AM,0.999968317,0.001204337,0.000928451,3.17E-05,0.000896768,-0.033675029,-0.035763506,0
11:15:00 AM,1.000471633,0.001854341,0.000780047,-0.000471633,0.00125168,-0.232801801,-0.007965323,0
11:30:00 AM,1.000756433,0.001438248,-1.41E-05,-0.000756433,0.000742322,0.02336457,0.061556799,0
11:45:00 AM,1.000398149,0.00176285,0.000251322,-0.000398149,0.000649471,0.161469506,0.010917543,0
12:00:00 PM,1.001094967,0.00260159,0.000702917,-0.001094967,0.001797884,-0.2011554,-0.012933233,0
12:15:00 PM,1.000135615,0.001438916,-4.28E-05,-0.000135615,9.28E-05,-0.295377625,-0.004871445,0
12:30:00 PM,1.000527361,0.001672241,0.00114488,-0.000527361,0.001672241,0.09642226,0.017342892,0
12:45:00 PM,1.001126183,0.001488441,0.000315744,-0.001126183,0.001441928,0.330145949,0.004508434,0
1:00:00 PM,1.001207034,0.001675978,-8.97E-05,-0.001207034,0.001117318,-0.532429585,-0.003147792,0
1:15:00 PM,1.000332942,0.001116591,-0.000146843,-0.000332942,0.000186098,-0.39157446,-0.002851541,1
1:30:00 PM,0.999502475,0.001765881,0.000636937,0.000497525,0.000139412,0.614090965,0.002875602,1
1:45:00 PM,0.999292655,0.00125385,0.001093717,0.000707345,0.000386371,0.084212551,0.014889108,0
2:00:00 PM,0.999650223,0.000743115,0.000767779,0.000349777,0.000418002,0.129496838,0.005738477,0
2:15:00 PM,1.000515293,0.001953034,0.000926232,-0.000515293,0.001441525,-1.486615248,-0.001313746,0
2:30:00 PM,1.000588454,0.000744359,-7.67E-05,-0.000588454,0.000511747,-0.182020721,-0.00408942,0
2:45:00 PM,1.000520699,0.001489134,-0.00010188,-0.000520699,0.000418819,0.352686155,0.004222264,0
3:00:00 PM,1.00061987,0.001163982,-0.000107718,-0.00061987,0.000512152,0.08330427,0.013972654,0
3:15:00 PM,1.001323827,0.002731766,0.00066181,-0.001323827,0.001985637,0.316034727,0.008643881,1
3:30:00 PM,1.000010846,0.001676602,8.23E-05,-1.08E-05,9.31E-05,0.042111696,0.039813217,0
3:45:00 PM,1.000258106,0.001304571,0.000720322,-0.000258106,0.000978428,0.252187527,0.005173018,0
10:30:00 AM,1.001488514,0.001781528,-0.000363338,-0.001488514,0.001125176,-0.145897246,-0.012210843,0
10:45:00 AM,1.000591264,0.001779696,-0.000532222,-0.000591264,5.90E-05,0.189717886,0.009380751,0
11:00:00 AM,1.000318752,0.001780527,0.000290376,-0.000318752,0.000609128,-0.282541934,-0.006301814,1
11:15:00 AM,0.999292677,0.002245719,0.000707323,0.000707323,0,0.328363231,0.006839131,0
11:30:00 AM,0.999519508,0.000842066,0.00076118,0.000480492,0.000280689,-1.390795591,-0.000605456,0
11:45:00 AM,1.001005035,0.003065166,0.001339081,-0.001005035,0.002344116,0.013461003,0.22770713,0
12:00:00 PM,1.000237195,0.001405613,-9.66E-05,-0.000237195,0.000140561,0.112155348,0.012532733,0
12:15:00 PM,0.999945549,0.001030445,0.000148128,5.45E-05,9.37E-05,-0.012152086,-0.084795725,0
12:30:00 PM,1.000867928,0.001782531,0.000726969,-0.000867928,0.001594896,-0.126548202,-0.014085788,0
12:45:00 PM,1.000295484,0.001125387,-0.000295484,-0.000295484,0,0.063121982,0.017828763,0
1:00:00 PM,1.000036608,0.001406404,0.000291553,-3.66E-05,0.000328161,-0.450834669,-0.003119556,1
1:15:00 PM,0.999207328,0.001404494,0.000792672,0.000792672,0,-0.096071634,-0.014619241,0
1:30:00 PM,0.99978273,0.001058508,0.000929187,0.00021727,0.000711917,0.325139794,0.003255548,0
1:45:00 PM,1.000004529,0.00117118,0.000229707,-4.53E-06,0.000234236,0.152245257,0.007692717,0
2:00:00 PM,1.000002717,0.000654924,0.00037206,-2.72E-06,0.000374777,-0.491028922,-0.001333778,0
2:15:00 PM,1.000620653,0.001266179,0.000364153,-0.000620653,0.000984806,0.275832597,0.004590389,1
2:30:00 PM,0.999585092,0.001498689,0.000602244,0.000414908,0.000187336,-0.230307541,-0.006507336,0
2:45:00 PM,0.999751055,0.00070251,0.000342613,0.000248945,9.37E-05,-0.289246002,-0.002428764,0
3:00:00 PM,0.999934925,0.001686262,0.000392959,6.51E-05,0.000327884,0.379554111,0.004442744,0
3:15:00 PM,1.000101501,0.000702774,0.000273312,-0.000101501,0.000374813,-0.282122431,-0.002491024,0
3:30:00 PM,1.000004678,0.001028764,0.000182711,-4.68E-06,0.000187389,0.173157267,0.005941213,0
3:45:00 PM,1.000931822,0.002345986,0.001367245,-0.000931822,0.002299066,0.475120951,0.004937661,0
10:30:00 AM,0.99922557,0.003097719,0.003872149,0.00077443,0.003097719,0.173960663,0.017807008,0
10:45:00 AM,0.999197861,0.001407261,0.001083591,0.000802139,0.000281452,-0.387595779,-0.003630745,0
11:00:00 AM,1.000250798,0.002141649,0.000951531,-0.000250798,0.00120233,-0.506848361,-0.004225424,1
11:15:00 AM,0.999756125,0.001522576,0.000807097,0.000243875,0.000563222,-0.142111282,-0.010713968,1
11:30:00 AM,0.999291119,0.001594298,0.000802663,0.000708881,9.38E-05,0.185453102,0.008596772,0
11:45:00 AM,0.999462233,0.00121894,0.000912825,0.000537767,0.000375059,-0.101190848,-0.012045956,0
12:00:00 PM,0.999121194,0.001077293,0.000935013,0.000878806,5.62E-05,-0.025926129,-0.041552422,0
12:15:00 PM,0.999804227,0.001921455,0.001601715,0.000195773,0.001405942,0.192145614,0.009999992,0
12:30:00 PM,1.000332687,0.001125598,0.000605311,-0.000332687,0.000937998,-0.947897465,-0.001187468,1
12:45:00 PM,0.999665252,0.001358887,0.000709614,0.000334748,0.000374865,0.003515821,0.386506189,0
1:00:00 PM,0.999602477,0.00084317,0.000491208,0.000397523,9.37E-05,-0.009839724,-0.085690443,0
1:15:00 PM,0.999677215,0.00098356,0.000463294,0.000322785,0.000140509,0.110070801,0.008935708,0
1:30:00 PM,0.999329134,0.001123175,0.000764464,0.000670866,9.36E-05,0.234858203,0.004782353,0
1:45:00 PM,0.999737816,0.001170248,0.000683474,0.000262184,0.000421289,0.103064954,0.011354467,0
2:00:00 PM,0.999758465,0.000770383,0.000476487,0.000241535,0.000234953,-0.460591802,-0.001672593,0
2:15:00 PM,1.000192171,0.001732696,0.000650762,-0.000192171,0.000842933,0.32995236,0.005251353,0
2:30:00 PM,0.999559936,0.001590734,0.000450357,0.000440064,1.03E-05,-0.002231038,-0.713001671,1
2:45:00 PM,0.999281183,0.001309958,0.001093759,0.000718817,0.000374942,0.208175807,0.006292556,0
3:00:00 PM,0.999736939,0.001028807,0.001011284,0.000263061,0.000748223,-0.673699954,-0.001527099,0
3:15:00 PM,0.999673905,0.000701262,0.0006066,0.000326095,0.000280505,-0.037355293,-0.018772769,0
3:30:00 PM,0.999347057,0.001308025,0.000824855,0.000652943,0.000171912,0.389370277,0.003359334,0
3:45:00 PM,1.000683533,0.001825159,0.001141626,-0.000683533,0.001825159,0.333027113,0.005480512,1
10:30:00 AM,0.999450627,0.001776697,0.001390967,0.000549373,0.000841593,-0.153214126,-0.011596171,0
10:45:00 AM,1.000568927,0.002294437,0.000976306,-0.000568927,0.001545233,-0.50009393,-0.004588012,0
11:00:00 AM,1.001280047,0.002063532,0.000658736,-0.001280047,0.001938782,0.185249022,0.011139235,0
11:15:00 AM,1.00135069,0.001877758,0.000245404,-0.00135069,0.001596094,0.122035582,0.015386971,0
